"ID","Nom_Gare","INSEE_REG","NOM_REG","INSEE_DEP","NOM_DEP","Latitude","Longitude","Type"
"TGV_115","Biarritz",75,"Nouvelle-Aquitaine",64,"Pyr�n�es-Atlantiques",43.472,-1.555,"TGVStation"
"TGV_116","Hendaye",75,"Nouvelle-Aquitaine",64,"Pyr�n�es-Atlantiques",43.355,-1.774,"TGVStation"
"TGV_117","Orthez",75,"Nouvelle-Aquitaine",64,"Pyr�n�es-Atlantiques",43.491,-0.768,"TGVStation"
"TGV_118","Pau",75,"Nouvelle-Aquitaine",64,"Pyr�n�es-Atlantiques",43.295,-0.35,"TGVStation"
"TGV_119","Saint-Jean-de-Luz - Ciboure",75,"Nouvelle-Aquitaine",64,"Pyr�n�es-Atlantiques",43.381,-1.676,"TGVStation"
"TGV_120","Lourdes",76,"Occitanie",65,"Hautes-Pyr�n�es",43.095,-0.049,"TGVStation"
"TGV_121","Tarbes",76,"Occitanie",65,"Hautes-Pyr�n�es",43.232,0.071,"TGVStation"
"TGV_122","Perpignan",76,"Occitanie",66,"Pyr�n�es-Orientales",42.697,2.888,"TGVStation"
"TGV_123","Saverne",44,"Grand Est",67,"Bas-Rhin",48.744,7.359,"TGVStation"
"TGV_124","S�lestat",44,"Grand Est",67,"Bas-Rhin",48.265,7.441,"TGVStation"
"TGV_125","Strasbourg-Ville",44,"Grand Est",67,"Bas-Rhin",48.561,7.76,"TGVStation"
"TGV_126","Colmar",44,"Grand Est",68,"Haut-Rhin",48.077,7.361,"TGVStation"
"TGV_127","Mulhouse-Ville",44,"Grand Est",68,"Haut-Rhin",47.746,7.34,"TGVStation"
"TGV_128","Besan�on Franche-Comt� TGV",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.985,4.706,"TGVStation"
"TGV_129","Lyon-Part-Dieu",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.759,4.841,"TGVStation"
"TGV_130","Lyon-Perrache",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.749,4.828,"TGVStation"
"TGV_131","Lyon-Saint-Exup�ry TGV",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.758,4.828,"TGVStation"
"TGV_132","Marne-la-Vall�e - Chessy",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.888,4.621,"TGVStation"
"TGV_133","Paris-Gare-de-Lyon",84,"Auvergne-Rh�ne-Alpes",69,"Rh�ne",45.78,4.804,"TGVStation"
"TGV_134","Dole-Ville",27,"Bourgogne-Franche-Comt�",70,"Haute-Sa�ne",47.439,5.589,"TGVStation"
"TGV_135","Chalon-sur-Sa�ne",27,"Bourgogne-Franche-Comt�",71,"Sa�ne-et-Loire",46.789,4.841,"TGVStation"
"TGV_136","Le Creusot - Montceau - Montchanin",27,"Bourgogne-Franche-Comt�",71,"Sa�ne-et-Loire",46.669,4.377,"TGVStation"
"TGV_137","M�con-Loch� TGV",27,"Bourgogne-Franche-Comt�",71,"Sa�ne-et-Loire",46.277,4.784,"TGVStation"
"TGV_138","Le Mans",52,"Pays de la Loire",72,"Sarthe",47.999,0.192,"TGVStation"
"TGV_139","Sabl�-sur-Sarthe",52,"Pays de la Loire",72,"Sarthe",47.837,-0.329,"TGVStation"
"TGV_140","Aime-La Plagne",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.573,6.606,"TGVStation"
"TGV_141","Aix-les-Bains-Le Revard",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.69,5.919,"TGVStation"
"TGV_142","Albertville",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.659,6.384,"TGVStation"
"TGV_143","Bourg-Saint-Maurice",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.573,6.828,"TGVStation"
"TGV_144","Chamb�ry - Challes-les-Eaux",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.559,5.975,"TGVStation"
"TGV_145","Landry",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.576,6.736,"TGVStation"
"TGV_146","Modane",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.201,6.671,"TGVStation"
"TGV_147","Mo�tiers - Salins - Brides-les-Bains",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.452,6.567,"TGVStation"
"TGV_148","Saint-Avre - La Chambre",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.356,6.304,"TGVStation"
"TGV_149","Saint-Jean-de-Maurienne - Vall�e de l'Arvan",84,"Auvergne-Rh�ne-Alpes",73,"Savoie",45.272,6.352,"TGVStation"
"TGV_150","Annecy",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",45.898,6.119,"TGVStation"
"TGV_151","Annemasse",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",46.185,6.242,"TGVStation"
"TGV_152","�vian-les-Bains",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",46.398,6.602,"TGVStation"
"TGV_153","Saint-Gervais-les-Bains-Le Fayet",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",45.868,6.682,"TGVStation"
"TGV_154","Sallanches - Combloux - Meg�ve",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",45.901,6.643,"TGVStation"
"TGV_155","Thonon-les-Bains",84,"Auvergne-Rh�ne-Alpes",74,"Haute-Savoie",46.374,6.485,"TGVStation"
"TGV_156","Paris-Est",11,"�le-de-France",75,"Paris",48.871,2.395,"TGVStation"
"TGV_157","Paris-Montparnasse",11,"�le-de-France",75,"Paris",48.838,2.317,"TGVStation"
"TGV_158","Paris-Nord",11,"�le-de-France",75,"Paris",48.881,2.356,"TGVStation"
"TGV_159","Le Havre",28,"Normandie",76,"Seine-Maritime",49.505,0.174,"TGVStation"
"TGV_160","A�roport Charles-de-Gaulle TGV,"TGVStation"
"TGV_,11,"�le-de-France",77,"Seine-et-Marne",49.006,2.571,"TGVStation"
"TGV_161","Mantes-la-Jolie",11,"�le-de-France",78,"Yvelines",48.994,1.721,"TGVStation"
"TGV_162","Versailles-Chantiers",11,"�le-de-France",78,"Yvelines",48.797,2.136,"TGVStation"
"TGV_163","Niort",75,"Nouvelle-Aquitaine",79,"Deux-S�vres",46.319,-0.458,"TGVStation"
"TGV_164","Saint-Maixent (Deux-S�vres)",75,"Nouvelle-Aquitaine",79,"Deux-S�vres",46.409,-0.205,"TGVStation"
"TGV_165","Amiens",32,"Hauts-de-France",80,"Somme",49.9,2.289,"TGVStation"
"TGV_166","Les Arcs - Draguignan",93,"Provence-Alpes-C�te d'Azur",83,"Var",43.504,6.483,"TGVStation"
"TGV_167","Hy�res",93,"Provence-Alpes-C�te d'Azur",83,"Var",43.09,6.123,"TGVStation"
"TGV_168","Saint-Rapha�l-Valescure",93,"Provence-Alpes-C�te d'Azur",83,"Var",43.441,6.776,"TGVStation"
"TGV_169","Toulon",93,"Provence-Alpes-C�te d'Azur",83,"Var",43.133,5.964,"TGVStation"
"TGV_170","Avignon-Centre",93,"Provence-Alpes-C�te d'Azur",84,"Vaucluse",44.046,5.031,"TGVStation"
"TGV_171","Orange",93,"Provence-Alpes-C�te d'Azur",84,"Vaucluse",44.14,4.812,"TGVStation"
"TGV_172","La Roche-sur-Yon",52,"Pays de la Loire",85,"Vend�e",46.67,-1.432,"TGVStation"
"TGV_173","Les Sables-d'Olonne",52,"Pays de la Loire",85,"Vend�e",46.479,-1.758,"TGVStation"
"TGV_174","Ch�tellerault",75,"Nouvelle-Aquitaine",86,"Vienne",46.796,0.525,"TGVStation"
"TGV_175","Futuroscope",75,"Nouvelle-Aquitaine",86,"Vienne",46.659,0.362,"TGVStation"
"TGV_176","Poitiers",75,"Nouvelle-Aquitaine",86,"Vienne",46.579,0.335,"TGVStation"
"TGV_177","�pinal",44,"Grand Est",88,"Vosges",48.175,6.45,"TGVStation"
"TGV_178","Remiremont",44,"Grand Est",88,"Vosges",48.006,6.604,"TGVStation"
"TGV_179","Saint-Di�-des-Vosges",44,"Grand Est",88,"Vosges",48.293,6.962,"TGVStation"
"TGV_180","Saint-Michel - Valloire",44,"Grand Est",88,"Vosges",48.157,6.134,"TGVStation"
"TGV_181","Belfort - Montb�liard TGV",27,"Bourgogne-Franche-Comt�",90,"Territoire de Belfort",47.637,6.858,"TGVStation"
"TGV_182","Massy - Palaiseau",11,"�le-de-France",91,"Essonne",48.731,2.243,"TGVStation"
"TGV_183","Massy TGV",11,"�le-de-France",91,"Essonne",48.736,2.291,"TGVStation"
